3880800.0	-7813919.98023416	-1842933.2971820345	4931120.043025307	279.84236032629804	-2090.1623175847562	-279.6713708098073
3881100.0	-7712044.31184305	-2465258.1726961294	4835929.007426615	399.0109812751919	-2057.0939955066183	-354.6565031804195
3881400.0	-7574730.308516409	-3076254.778848144	4718509.913143347	516.0109481278749	-2014.6777990580867	-427.80430758552006
3881700.0	-7402706.045722458	-3673154.197804969	4579462.063235452	630.3284622012693	-1963.156278609269	-498.79613526306844
3882000.0	-7196851.196635504	-4253265.8103159275	4419478.460928102	741.4669499277279	-1902.8085558898529	-567.3261315816113
3882300.0	-6958191.620999611	-4813987.97807657	4239341.828438128	848.9486617196235	-1833.9483894760747	-633.1021724267806
3882600.0	-6687893.496620229	-5352818.139776937	4039920.359482289	952.316123441184	-1756.9222032470936	-695.8467041608252
3882900.0	-6387257.03657475	-5867362.312058697	3822163.2335620522	1051.1334481780264	-1672.1070930044825	-755.2974928082341
3883200.0	-6057709.832780081	-6355343.990834851	3587095.918345544	1144.987516918693	-1579.908824252134	-811.2082886109868
3883500.0	-5700799.863867231	-6814612.451994381	3335815.2845730176	1233.489037409787	-1480.7598319334877	-863.3494124095106
3883800.0	-5318188.202470225	-7243150.453427132	3069484.5559494803	1316.2734908323926	-1375.1172307566633	-911.5082704516899
3884100.0	-4911641.4541150825	-7639081.342576336	2789328.114504782	1393.001976089893	-1263.460842638592	-955.4898042250387
3884400.0	-4483023.956964556	-8000675.575382182	2496626.1799417185	1463.3619614151373	-1146.2912457943364	-995.1168817599939
3884700.0	-4034289.7688001064	-8326356.65355141	2192709.379596308	1527.0679527178727	-1024.1278481108254	-1030.230636578979
3885000.0	-3567474.464862721	-8614706.487613559	1878953.2238372208	1583.862087621591	-897.5069856945507	-1060.6907600802663
3885300.0	-3084686.767581039	-8864470.193247918	1556772.500064988	1633.5146635023477	-766.9800458861698	-1086.375752661332
3885600.0	-2588100.02683536	-9074560.32793418	1227615.5969636824	1675.824607060502	-633.1116126042751	-1107.183138316647
3885900.0	-2079943.56728003	-9244060.574145796	892958.7693319841	1710.6198920487996	-496.47763062593845	-1123.02964680255
3886200.0	-1562493.9174094307	-9372228.874122014	554300.352696764	1737.7579107655133	-357.66358434095844	-1133.8513667593575
3886500.0	-1038065.9335337693	-9458500.019778764	213154.936006819	1757.1258038173778	-217.26268563601394	-1139.6038724301347
3886800.0	-509003.8306542346	-9502487.699607503	-128952.4999700711	1768.6407514812004	-75.8740648785593	-1140.26232582788
3887100.0	22327.868588091747	-9503986.002523856	-470492.47135758115	1772.2502287619473	65.89904151860259	-1135.821555389227
3887400.0	553553.4561547699	-9462970.376623718	-809936.8999869062	1767.9322249749293	207.45111376047007	-1126.2961113235149
3887700.0	1082295.22136382	-9379598.038743636	-1145765.0352540377	1755.6954273859978	348.17618845762047	-1111.720297031319
3888000.0	1606182.6831395472	-9254207.828665186	-1476469.3816412552	1735.5793671416895	487.46972232232287	-1092.1481751359752
3888300.0	2122861.860018049	-9087319.499810172	-1800561.6239659246	1707.654524426088	624.7304862414569	-1067.6535458549677
3888600.0	2630004.5650573913	-8879632.436405513	-2116578.5416180794	1672.022388507985	759.3624956770301	-1038.3298946448517
3888900.0	3125317.711314038	-8632023.785414374	-2423087.9020134243	1628.8154671063855	890.7769826249361	-1004.2903052936953
3889200.0	3606552.611696751	-8345545.990094319	-2718694.322232019	1578.1972383209813	1018.394413440023	-965.6673339192703
3889500.0	4071514.254814707	-8021423.71091437	-3002045.08634975	1520.3620372646606	1141.6465557112415	-922.6128386707536
3889800.0	4518070.535922413	-7661050.118801461	-3271835.904318261	1455.5348685168387	1259.9785960462416	-875.29775933889
3890100.0	4944161.419260671	-7265982.545352279	-3526816.596431538	1383.9711346107215	1372.8513091037564	-823.9118405680018
3890400.0	5347808.005037668	-6837937.474797012	-3765796.6854604664	1305.9562699979444	1479.7432765005094	-768.6632919477856
3890700.0	5727121.471031608	-6378784.86319304	-3987650.876471523	1221.8052693257257	1580.1531523270503	-709.7783779594657
3891000.0	6080311.855378871	-5890541.771611112	-4191324.4022085457	1131.862098441609	1673.6019699483231	-647.5009305763771
3891300.0	6405696.643599794	-5375365.302001187	-4375838.209748381	1036.4989763367878	1759.635482560187	-582.091777290461
3891600.0	6701709.119376965	-4835544.827029664	-4540293.961988502	936.1155162785078	1837.8265276491786	-513.8280774701369
3891900.0	6966906.43511546	-4273493.508495471	-4683878.825438492	831.1377146915119	1907.7774030929766	-443.0025602670407
3892200.0	7199977.354965274	-3691739.102978809	-4805870.013823129	722.0167769516906	1969.122240183737	-369.922657792608
3892500.0	7399749.619864665	-3092914.05816057	-4905639.055221767	609.2277701720907	2021.5293564026872	-294.90952799107043
3892800.0	7565196.881365652	-2479744.9087638054	-4982655.748928647	493.2680943071585	2064.703568374993	-218.29696255013945
3893100.0	7695445.1486297	-1855040.987286581	-5036491.776984784	374.6557644845034	2098.388443147059	-140.43017631733096
3893400.0	7789778.691134368	-1221682.4715748816	-5066823.934467852	253.92749939635726	2122.368463816134	-61.664476026611375
3893700.0	7847645.338411673	-582607.7987630045	-5073436.942193876	131.63661283933925	2136.4710836693707	17.636192320212793
3894000.0	7868661.117644002	59199.51689478141	-5056225.805542813	8.35070806643451	2140.5686414228876	97.10081634284361
3894300.0	7852614.170266199	700724.6163655032	-5015197.683723794	-115.35082251466272	2134.580108957688	176.35300746614712
3894600.0	7799467.889946309	1338935.5237098408	-4950473.234992668	-238.87948663134472	2118.4726421937803	255.0128033727264
3894900.0	7709363.226514608	1970797.8059845853	-4862287.405164439	-361.6405614103298	2092.2629054882464	332.6985755342558
3895200.0	7582620.103637861	2593289.592820453	-4750989.629255196	-483.0361300925365	2056.018140243573	409.02903238865184
3895500.0	7419737.902332405	3203416.8746464634	-4617043.419259255	-602.4682700681418	2009.8569493169077	483.62530645353144
3895800.0	7221394.967793386	3798228.990224651	-4461025.314920228	-719.3423724736762	1953.9497703657885	556.1131114060948
3896100.0	6988447.103482386	4374834.2064139815	-4283623.178876565	-833.0705700282971	1888.5190134737866	626.1249529706258
3896400.0	6721925.0239290735	4930415.286100296	-4085633.822722491	-943.075246375716	1813.8388412764405	693.3023753961569
3896700.0	6423030.746204318	5462244.934209021	-3867959.956276292	-1048.792597036973	1730.2345733405907	757.2982234392714
3897000.0	6093132.909422644	5967701.006851599	-3631606.458622693	-1149.6762092640704	1638.0817007051114	817.7788981513315
3897300.0	5733761.021813379	6444281.365123993	-3377675.976210627	-1245.200625709945	1537.8045012128384	874.4265834639284
3897600.0	5346598.645716136	6889618.253035149	-3107363.86034051	-1334.8648549850657	1429.8742514757091	926.9414196246443
3897900.0	4933475.5421368955	7301492.078628436	-2821952.4636499994	-1418.1957909342366	1314.8070369210725	975.0435990036356
3898200.0	4496358.80805271	7677844.478670693	-2522804.822575299	-1494.7515019047933	1193.161167252044	1018.4753597070394
3898500.0	4037343.051266124	8016790.550386541	-2211357.7600880694	-1564.1243514388716	1065.5342106888377	1057.0028528214432
3898800.0	3558639.659062237	8316630.138633603	-1889114.450141877	-1625.9439127380501	932.5596664001947	1090.4178599873828
3899100.0	3062565.227984132	8575858.073627809	-1557636.4920609803	-1679.8796409274698	794.9033004365797	1118.5393393578422
3899400.0	2551529.2324883044	8793173.262772491	-1218535.549424889	-1725.6432695750009	653.2591760902629	1141.2147798242465
3899700.0	2028021.019851063	8967486.550212022	-873464.6137081627	-1762.990901062555	508.34541478590626	1158.3213456570586
3900000.0	1494596.2272638292	9097927.269268632	-524108.95790120086	-1791.7247642022146	360.89972821215326	1169.7667963663848
3900300.0	953862.7243952141	9183848.42574002	-172176.8494545507	-1811.6946168595389	211.6747663178847	1175.4901695828112
3900600.0	408466.1906527371	9224830.46391089	180609.9049345138	-1822.7987761921775	61.43332891340176	1175.462218022007
3900900.0	-138924.55917920137	9220683.581812475	532525.5080079903	-1824.984764321223	-89.05650914243617	1169.6855950522304
3901200.0	-685632.3844068095	9171448.577478826	881849.7383095308	-1818.249562703034	-239.0263078764995	1158.1947869502264
3901500.0	-1228986.6452952009	9077396.223413847	1226877.458392073	-1802.639474032772	-387.712155607994	1141.0557935246086
3901800.0	-1766337.9301164479	8939025.18191189	1565927.9900764439	-1778.249596059389	-534.3594947758971	1118.3655623241498
3902100.0	-2295072.5672865957	8757058.488983864	1897354.2840468262	-1745.2229171007075	-678.227830661138	1090.2511850526441
3902400.0	-2812626.8112180405	8532438.64915941	2219551.8141410775	-1703.7490481991429	-818.595275881573	1056.8688680091946
3902700.0	-3316500.5957242777	8266321.397109275	2530967.130685788	-1654.062611645667	-954.7628867516355	1018.4026912970878
3903000.0	-3804270.7553938157	7960068.194630839	2830106.0120469076	-1596.4413099253452	-1086.0587515359605	975.0631741384045
3903300.0	-4273603.623147708	7615237.542861077	3115541.1591101764	-1531.2037029185155	-1211.8417951864149	927.0856658464514
3903600.0	-4722266.9210364185	7233575.199455275	3385919.3835516125	-1458.7067243577312	-1331.505270221278	874.7285838050806
3903900.0	-5148140.871023626	6817003.3987620035	3639968.24737701	-1379.3429710378934	-1444.4799088598138	818.2715211541617
3904200.0	-5549228.462840489	6367609.179639404	3876502.11816381	-1293.5378000685357	-1550.2367172330287	758.0132477665134
3904500.0	-5923664.826758888	5887631.930439189	4094427.611588476	-1201.7462705247729	-1648.2893983150755	694.2696285179724
3904800.0	-6269725.670108751	5379450.263818927	4292748.400027448	-1104.4499661985258	-1738.1963960215942	627.3714828062095
3905100.0	-6585834.747338864	4845568.335456885	4470569.37314387	-1002.1537357961702	-1819.5625585670962	557.6624087852357
3905400.0	-6870570.344187942	4288601.72050295	4627100.143287248	-895.3823859141041	-1892.0404245375196	485.4965948832855
3905700.0	-7122670.766904218	3711262.9598057102	4761657.895122033	-784.6773605091336	-1955.3311401038675	411.23663990473653
3906000.0	-7341038.83725788	3116346.8847426875	4873669.585061045	-670.5934384402905	-2009.1850202830215	335.2514014336882
3906300.0	-7524745.403186547	2506715.825006711	4962673.501724555	-553.6954780785157	-2053.401771067246	257.9138904161198
3906600.0	-7673031.883181317	1885284.7981443778	5028320.203707532	-434.55523505379233	-2087.830392541406	179.59922776149682
3906900.0	-7785311.869870304	1255006.7731931044	5070372.85536721	-313.74827603249946	-2112.368785755803	100.68267663687658
3907200.0	-7861171.824627505	618858.0936177777	5088706.985110424	-191.8510080869974	-2126.9630881141065	21.53776188931963
3907500.0	-7900370.90039492	-20175.86289754152	5083309.693753268	-69.43783982655754	-2131.6067633816447	-57.465514215487346
3907800.0	-7902839.934249502	-659114.7182033192	5054278.342949563	52.921512911825964	-2126.339473148739	-135.96235295578302
3908100.0	-7868679.654591726	-1294996.7594717473	5001818.755459189	174.6645672877784	-2111.2457567408414	-213.59473195119492
3908400.0	-7798158.150218388	-1924892.183561217	4926242.960185262	295.2384531854109	-2086.4535462072017	-290.0128669178379
3908700.0	-7691707.650024562	-2545915.87437973	4827966.515493397	414.10212893519525	-2052.1325422052078	-364.87656133526707
3909000.0	-7549920.662728077	-3155239.675242491	4707505.444387439	530.7284321725343	-2008.4924753949051	-437.85644463152664
3909300.0	-7373545.525903566	-3750104.1253819773	4565472.814710565	644.6059673509541	-1955.7812764346431	-508.6351009507052
3909600.0	-7163481.412838065	-4327829.636434738	4402574.996727725	755.2408335093893	-1894.2831758895568	-576.9080918239722
3909900.0	-6920772.844365743	-4885827.090830836	4219607.629286061	862.1581976729716	-1824.3167533912258	-642.3848771178464
3910200.0	-6646603.750996339	-5421607.849499489	4017451.3243052433	964.9037207442702	-1746.232953276054	-704.7896394846438
3910500.0	-6342291.128410497	-5932793.161144744	3797067.1376789804	1063.0448439217794	-1660.413081733131	-763.8620181952397
3910800.0	-6009278.32684341	-6417122.96951924	3559491.832830357	1156.1719445735469	-1567.2667982557596	-819.3577587014838
3911100.0	-5649128.012100865	-6872464.118626587	3305832.9612117116	1243.8993711082812	-1467.2301119557092	-871.049284564722
3911400.0	-5263514.833029926	-7296817.95861965	3037263.782026466	1325.866366738688	-1360.7633911023174	-918.72619850915
3911700.0	-4854217.827276046	-7688327.357349641	2755018.041423867	1401.7378921387447	-1248.349392122288	-962.1957193264975
3912000.0	-4423112.594170549	-8045283.124084743	2460384.6294222814	1471.205356876448	-1130.4913122689366	-1001.2830611850317
3912300.0	-3972163.260672079	-8366129.852890814	2154702.1308929548	1533.987269175911	-1007.7108682663018	-1035.83176159497
3912600.0	-3503414.2634923216	-8649471.193590578	1839353.2851199151	1589.8298130482792	-880.5464014745742	-1065.7039638684264
3912900.0	-3018981.9679224747	-8894074.558137864	1515759.3667749222	1638.5073611510231	-749.5510085255029	-1090.7806593994694
3913200.0	-2521046.1414894145	-9098875.269709945	1185374.4996362312	1679.8229309112073	-615.290694952712	-1110.9618944930662
3913500.0	-2011841.2984490246	-9262980.160887785	849679.9130598224	1713.6085905011894	-478.342548101711	-1126.1669458044785
3913800.0	-1493647.9293028382	-9385670.626017211	510178.1501006809	1739.7258202049518	-339.2929245542508	-1136.3344677261093
3914100.0	-968783.6280309875	-9466405.131280988	168387.23529507668	1758.0658335786588	-198.73564644565323	-1141.422614289066
3914400.0	-439594.1285921445	-9504821.184221635	-174165.19053552474	1768.5498616074103	-57.270200394280984	-1141.4091373429646
3914700.0	91555.73853264227	-9500736.762496302	-515947.76150371495	1771.1294018075885	84.50006769906845	-1136.2914619500225
3915000.0	622291.1593675618	-9454151.199578121	-855431.2970981514	1765.7864329355527	225.96976898614963	-1126.0867390878977
3915300.0	1150236.5086584873	-9365245.523002839	-1191094.7249492966	1752.533594653081	366.5333062064233	-1110.831874909255
3915600.0	1673024.5705030716	-9234382.238655888	-1521431.0086677033	1731.4143301819681	505.5867333474082	-1090.5835349638835
3915900.0	2188305.795832015	-9062104.552564114	-1844953.0729006887	1702.5029886691275	642.5296470103955	-1065.4181209608043
3916200.0	2693757.5840013474	-8849135.019759797	-2160199.716905063	1665.9048826947353	776.7671155108021	-1035.4317168432988
3916500.0	3187093.574196645	-8596373.60808437	-2465741.5068489714	1621.7562951059494	907.7116509840486	-1000.7400001799256
3916800.0	3666072.9304242264	-8304895.163357802	-2760186.6357469996	1570.2244281655587	1034.7852288013032	-961.4781141511462
3917100.0	4128509.601591492	-7975946.261219136	-3042186.7384152715	1511.507286888114	1157.4213574255689	-917.800494746788
3917400.0	4572281.535584738	-7610941.430206345	-3310442.6471270924	1445.8334874169536	1275.0672004601897	-869.8806471978182
3917700.0	4995339.823370686	-7211458.73034968	-3563710.071778652	1373.4619803967669	1387.1857510643295	-817.9108651612662
3918000.0	5395717.746017333	-6779234.671760993	-3800805.186366873	1294.6816785422716	1493.2580571418512	-762.1018857747921
3918300.0	5771539.694197704	-6316158.458467204	-4020610.101470643	1209.810977019634	1592.7854937637444	-702.6824734131773
3918600.0	6121029.926261708	-5824265.5441104425	-4222078.200250277	1119.1971548697613	1685.2920771767142	-639.898924828969
3918900.0	6442521.127399511	-5305730.488165401	-4404239.31328083	1023.2156455381986	1770.3268125038144	-574.0144883597782
3919200.0	6734462.72884539	-4762859.104044048	-4566204.705360194	922.2691646613023	1847.466064884925	-505.3086900507956
